student_id,name,class,score
2120423,LUCIA SILVA COSTA,CÁLCULO 1,6.30
2120623,THAINÁ MEDEIROS,CÁLCULO 1,0.00
2020958,BRUNO SANTOS,CÁLCULO 1,8.00
2120945,KIM YOUNG,CÁLCULO 1,7.50
1820865,ALVIN LEONARDO PASQUAL,CÁLCULO 1,7.00
2120423,LUCIA SILVA COSTA,ALGEBRA LINEAR 2,4.20
2120945,KIM YOUNG,ALGEBRA LINEAR 2,7.50
2020958,BRUNO SANTOS,ALGEBRA LINEAR 2,6.50
2120623,THAINÁ MEDEIROS,ALGEBRA LINEAR 2,2.50
1820865,ALVIN LEONARDO PASQUAL,ALGEBRA LINEAR 2,5.50
2120423,LUCIA SILVA COSTA,INTRODUÇÃO A ENGENHARIA,9.70
1820865,ALVIN LEONARDO PASQUAL,INTRODUÇÃO A ENGENHARIA,8.00
2120623,THAINÁ MEDEIROS,INTRODUÇÃO A ENGENHARIA,6.00
2020958,BRUNO SANTOS,INTRODUÇÃO A ENGENHARIA,10.00
2120945,KIM YOUNG,INTRODUÇÃO A ENGENHARIA,2.50
2120423,LUCIA SILVA COSTA,DESENHO INDUSTRIAL 1,8.20
2020958,BRUNO SANTOS,DESENHO INDUSTRIAL 1,6.00
2120945,KIM YOUNG,DESENHO INDUSTRIAL 1,10.00
1820865,ALVIN LEONARDO PASQUAL,DESENHO INDUSTRIAL 1,6.50
2120423,LUCIA SILVA COSTA,FÍSICA 1,4.50
1820865,ALVIN LEONARDO PASQUAL,FÍSICA 1,5.00
2020958,BRUNO SANTOS,FÍSICA 1,9.00
